2026-08-08T09:33:45Z	vit	soap	tune-soap-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-soap-vit-tinyimagenet-16/3akt0ofp
2026-08-08T09:33:48Z	vit	hadamard_signum	tune-hadamard-signum-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-hadamard-signum-vit-tinyimagenet-16/7zh5m4e0
2026-08-08T09:33:50Z	vit	kaon	tune-kaon-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-kaon-vit-tinyimagenet-16/on3sbj7e
2026-08-08T09:33:53Z	lm	muon	tune-muon-lm-fwedu-16	geotir-university-of-t-bingen/tune-muon-lm-fwedu-16/julaj7nm
2026-08-08T09:33:55Z	lm	soap	tune-soap-lm-fwedu-16	geotir-university-of-t-bingen/tune-soap-lm-fwedu-16/o3903grh
2026-08-08T09:33:58Z	lm	hadamard_signum	tune-hadamard-signum-lm-fwedu-16	geotir-university-of-t-bingen/tune-hadamard-signum-lm-fwedu-16/uoz3g06f
2026-08-08T09:34:00Z	lm	kaon	tune-kaon-lm-fwedu-16	geotir-university-of-t-bingen/tune-kaon-lm-fwedu-16/3idb8188
2026-08-08T14:19:50Z	vit	adam	tune-adam-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-adam-vit-tinyimagenet-16/oxotatuc
2026-08-08T14:19:52Z	vit	muon	tune-muon-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-muon-vit-tinyimagenet-16/cu3fiaey
2026-08-08T14:19:54Z	vit	sgd	tune-sgd-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-sgd-vit-tinyimagenet-16/n7e5at6d
2026-08-08T14:19:56Z	vit	signum	tune-signum-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-signum-vit-tinyimagenet-16/b84atol5
2026-08-08T14:19:58Z	vit	soap	tune-soap-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-soap-vit-tinyimagenet-16/sw9zx6uu
2026-08-08T14:20:00Z	vit	hadamard_signum	tune-hadamard-signum-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-hadamard-signum-vit-tinyimagenet-16/oph8u7f4
2026-08-08T14:20:02Z	vit	kaon	tune-kaon-vit-tinyimagenet-16	geotir-university-of-t-bingen/tune-kaon-vit-tinyimagenet-16/prh2r9gs
2026-08-08T14:20:04Z	lm	adam	tune-adam-lm-fwedu-16	geotir-university-of-t-bingen/tune-adam-lm-fwedu-16/qjha3wjk
2026-08-08T14:20:06Z	lm	muon	tune-muon-lm-fwedu-16	geotir-university-of-t-bingen/tune-muon-lm-fwedu-16/wxaf6lcy
2026-08-08T14:20:09Z	lm	sgd	tune-sgd-lm-fwedu-16	geotir-university-of-t-bingen/tune-sgd-lm-fwedu-16/y1r1icv1
2026-08-08T14:20:11Z	lm	signum	tune-signum-lm-fwedu-16	geotir-university-of-t-bingen/tune-signum-lm-fwedu-16/isniot8z
2026-08-08T14:20:13Z	lm	soap	tune-soap-lm-fwedu-16	geotir-university-of-t-bingen/tune-soap-lm-fwedu-16/wdldi158
2026-08-08T14:20:15Z	lm	hadamard_signum	tune-hadamard-signum-lm-fwedu-16	geotir-university-of-t-bingen/tune-hadamard-signum-lm-fwedu-16/al7sg66h
2026-08-08T14:20:17Z	lm	kaon	tune-kaon-lm-fwedu-16	geotir-university-of-t-bingen/tune-kaon-lm-fwedu-16/4497lkpj
2026-08-10T08:52:37Z	lm	muon	tune-muon-lm-fwedu-16	geotir-university-of-t-bingen/tune-muon-lm-fwedu-16/bunuoack
